"date","state","stateName","grade","score","positive","negative","totalTestResults","death","hospitalized","positiveIncrease","negativeIncrease","totalTestResultsIncrease","deathIncrease","hospitalizedIncrease"
2020-04-11,"IL","Illinois","A",4,19180,72969,92149,677,NA,1293,3329,4622,81,0
2020-04-12,"IL","Illinois","A",4,20852,79883,100735,720,NA,1672,6914,8586,43,0
2020-04-13,"IL","Illinois","A",4,22025,83743,105768,794,NA,1173,3860,5033,74,0
2020-04-14,"IL","Illinois","A",4,23247,87369,110616,868,NA,1222,3626,4848,74,0
2020-04-15,"IL","Illinois","A",4,24593,92336,116929,948,NA,1346,4967,6313,80,0
2020-04-16,"IL","Illinois","A",4,25733,96856,122589,1072,NA,1140,4520,5660,124,0
2020-04-17,"IL","Illinois","A",4,27575,102588,130163,1134,NA,1842,5732,7574,62,0
2020-04-18,"IL","Illinois","A",4,29160,108244,137404,1259,NA,1585,5656,7241,125,0
2020-04-19,"IL","Illinois","A",4,30357,112961,143318,1290,NA,1197,4717,5914,31,0
2020-04-20,"IL","Illinois","A",4,31508,116850,148358,1349,NA,1151,3889,5040,59,0
2020-04-21,"IL","Illinois","A",4,33059,121938,154997,1468,NA,1551,5088,6639,119,0
2020-04-22,"IL","Illinois","A",4,35108,129238,164346,1565,NA,2049,7300,9349,97,0
2020-04-23,"IL","Illinois","A",4,36934,136382,173316,1688,NA,1826,7144,8970,123,0
2020-04-24,"IL","Illinois","A",4,39658,149974,189632,1795,NA,2724,13592,16316,107,0
2020-04-25,"IL","Illinois","A",4,41777,159840,201617,1874,NA,2119,9866,11985,79,0
2020-04-26,"IL","Illinois","A",4,43903,171049,214952,1933,NA,2126,11209,13335,59,0
2020-04-27,"IL","Illinois","A",4,45883,181745,227628,1983,NA,1980,10696,12676,50,0
2020-04-28,"IL","Illinois","A",4,48102,194087,242189,2125,NA,2219,12342,14561,142,0
2020-04-29,"IL","Illinois","A",4,50355,206312,256667,2215,NA,2253,12225,14478,90,0
2020-04-30,"IL","Illinois","A",4,52918,216949,269867,2355,NA,2563,10637,13200,140,0
2020-05-01,"IL","Illinois","A",4,56055,228633,284688,2457,NA,3137,11684,14821,102,0
2020-05-02,"IL","Illinois","A",4,58505,241391,299896,2559,NA,2450,12758,15208,102,0
2020-05-03,"IL","Illinois","A",4,61499,257814,319313,2618,NA,2994,16423,19417,59,0
2020-05-04,"IL","Illinois","A",4,63840,269307,333147,2662,NA,2341,11493,13834,44,0
2020-05-05,"IL","Illinois","A",4,65962,280324,346286,2838,NA,2122,11017,13139,176,0
2020-03-06,"IN","Indiana","B",3,1,NA,1,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"IN","Indiana","B",3,1,NA,1,NA,NA,0,0,0,0,0
2020-03-08,"IN","Indiana","B",3,2,NA,2,NA,NA,1,0,1,0,0
2020-03-09,"IN","Indiana","B",3,2,NA,2,NA,NA,0,0,0,0,0
2020-03-10,"IN","Indiana","B",3,6,30,36,NA,NA,4,30,34,0,0
2020-03-11,"IN","Indiana","B",3,10,33,43,NA,NA,4,3,7,0,0
2020-03-12,"IN","Indiana","B",3,12,52,64,NA,NA,2,19,21,0,0
2020-03-13,"IN","Indiana","B",3,12,61,73,NA,NA,0,9,9,0,0
2020-03-14,"IN","Indiana","B",3,15,74,89,0,NA,3,13,16,0,0
2020-03-15,"IN","Indiana","B",3,19,102,121,0,NA,4,28,32,0,0
2020-03-16,"IN","Indiana","B",3,24,115,139,1,NA,5,13,18,1,0
2020-03-17,"IN","Indiana","B",3,30,129,159,2,NA,6,14,20,1,0
2020-03-18,"IN","Indiana","B",3,39,154,193,2,NA,9,25,34,0,0
2020-03-19,"IN","Indiana","B",3,56,324,380,2,NA,17,170,187,0,0
2020-03-20,"IN","Indiana","B",3,79,475,554,2,NA,23,151,174,0,0
2020-03-21,"IN","Indiana","B",3,126,707,833,4,1,47,232,279,2,1
2020-03-22,"IN","Indiana","B",3,201,1293,1494,6,1,75,586,661,2,0
2020-03-23,"IN","Indiana","B",3,259,1701,1960,7,1,58,408,466,1,0
2020-03-24,"IN","Indiana","B",3,365,2566,2931,12,1,106,865,971,5,0
2020-03-25,"IN","Indiana","B",3,477,2879,3356,14,1,112,313,425,2,0
2020-03-26,"IN","Indiana","B",3,645,4006,4651,17,NA,168,1127,1295,3,0
2020-03-27,"IN","Indiana","B",3,981,5955,6936,24,NA,336,1949,2285,7,0
2020-03-28,"IN","Indiana","B",3,1232,7175,8407,31,NA,251,1220,1471,7,0
2020-03-29,"IN","Indiana","B",3,1514,8316,9830,32,NA,282,1141,1423,1,0
2020-03-30,"IN","Indiana","B",3,1786,9872,11658,35,NA,272,1556,1828,3,0
2020-03-31,"IN","Indiana","B",3,2159,11214,13373,49,NA,373,1342,1715,14,0
2020-04-01,"IN","Indiana","B",3,2565,11810,14375,65,NA,406,596,1002,16,0
2020-04-02,"IN","Indiana","B",3,3039,13246,16285,78,NA,474,1436,1910,13,0
2020-04-03,"IN","Indiana","B",3,3437,14398,17835,102,NA,398,1152,1550,24,0
2020-04-04,"IN","Indiana","B",3,3953,15847,19800,116,NA,516,1449,1965,14,0
2020-04-05,"IN","Indiana","B",3,4411,18241,22652,127,NA,458,2394,2852,11,0
2020-04-06,"IN","Indiana","B",3,4944,21247,26191,139,NA,533,3006,3539,12,0
2020-04-07,"IN","Indiana","B",3,5507,23257,28764,173,NA,563,2010,2573,34,0
2020-04-08,"IN","Indiana","B",3,5943,24926,30869,203,NA,436,1669,2105,30,0
2020-04-09,"IN","Indiana","B",3,6351,25782,32133,245,NA,408,856,1264,42,0
2020-04-10,"IN","Indiana","B",3,6907,28133,35040,300,NA,556,2351,2907,55,0
2020-04-11,"IN","Indiana","B",3,7435,31780,39215,330,NA,528,3647,4175,30,0
2020-04-12,"IN","Indiana","B",3,7928,34561,42489,343,NA,493,2781,3274,13,0
2020-04-13,"IN","Indiana","B",3,8236,36303,44539,350,NA,308,1742,2050,7,0
2020-04-14,"IN","Indiana","B",3,8527,37490,46017,388,NA,291,1187,1478,38,0
2020-04-15,"IN","Indiana","B",3,8955,39441,48396,436,NA,428,1951,2379,48,0
2020-04-16,"IN","Indiana","B",3,9542,41573,51115,477,NA,587,2132,2719,41,0
2020-04-17,"IN","Indiana","B",3,10154,44631,54785,519,NA,612,3058,3670,42,0
2020-04-18,"IN","Indiana","B",3,10641,46232,56873,545,NA,487,1601,2088,26,0
2020-04-19,"IN","Indiana","B",3,11210,49932,61142,562,NA,569,3700,4269,17,0
2020-04-20,"IN","Indiana","B",3,11686,52953,64639,569,NA,476,3021,3497,7,0
2020-04-21,"IN","Indiana","B",3,12097,55167,67264,630,NA,411,2214,2625,61,0
2020-04-22,"IN","Indiana","B",3,12438,57032,69470,661,NA,341,1865,2206,31,0
2020-04-23,"IN","Indiana","B",3,13039,59001,72040,706,NA,601,1969,2570,45,0
2020-04-24,"IN","Indiana","B",3,13680,61873,75553,741,NA,641,2872,3513,35,0
2020-04-25,"IN","Indiana","B",3,14395,65379,79774,785,NA,715,3506,4221,44,0
2020-04-26,"IN","Indiana","B",3,15012,66696,81708,813,NA,617,1317,1934,28,0
2020-04-27,"IN","Indiana","B",3,15961,68515,84476,844,NA,949,1819,2768,31,0
2020-04-28,"IN","Indiana","B",3,16588,70593,87181,901,NA,627,2078,2705,57,0
2020-04-29,"IN","Indiana","B",3,17182,74368,91550,1065,NA,594,3775,4369,164,0
2020-04-30,"IN","Indiana","B",3,17835,77163,94998,1114,NA,653,2795,3448,49,0
2020-05-01,"IN","Indiana","B",3,18630,81009,99639,1175,NA,795,3846,4641,61,0
2020-05-02,"IN","Indiana","B",3,19295,84846,104141,1229,NA,665,3837,4502,54,0
2020-05-03,"IN","Indiana","B",3,19933,88926,108859,1246,NA,638,4080,4718,17,0
2020-05-04,"IN","Indiana","B",3,20507,92790,113297,1264,NA,574,3864,4438,18,0
2020-05-05,"IN","Indiana","B",3,21033,94801,115834,1326,NA,526,2011,2537,62,0
2020-03-06,"KS","Kansas","B",3,0,4,4,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"KS","Kansas","B",3,0,11,11,NA,NA,0,7,7,0,0
2020-03-08,"KS","Kansas","B",3,1,11,12,NA,NA,1,0,1,0,0
2020-03-09,"KS","Kansas","B",3,1,11,12,NA,NA,0,0,0,0,0
2020-03-10,"KS","Kansas","B",3,1,17,18,NA,NA,0,6,6,0,0
2020-03-11,"KS","Kansas","B",3,1,41,42,NA,NA,0,24,24,0,0
2020-03-12,"KS","Kansas","B",3,4,41,45,NA,NA,3,0,3,0,0
2020-03-13,"KS","Kansas","B",3,6,93,99,NA,NA,2,52,54,0,0
2020-03-14,"KS","Kansas","B",3,6,93,99,1,NA,0,0,0,1,0
2020-03-15,"KS","Kansas","B",3,8,135,143,1,NA,2,42,44,0,0
2020-03-16,"KS","Kansas","B",3,11,166,177,1,NA,3,31,34,0,0
2020-03-17,"KS","Kansas","B",3,15,382,397,1,NA,4,216,220,0,0
2020-03-18,"KS","Kansas","B",3,16,417,433,1,NA,1,35,36,0,0
2020-03-19,"KS","Kansas","B",3,34,417,451,1,NA,18,0,18,0,0
2020-03-20,"KS","Kansas","B",3,44,417,461,1,NA,10,0,10,0,0
2020-03-21,"KS","Kansas","B",3,55,417,472,2,NA,11,0,11,1,0
2020-03-22,"KS","Kansas","B",3,64,417,481,2,NA,9,0,9,0,0
2020-03-23,"KS","Kansas","B",3,82,417,499,2,NA,18,0,18,0,0
2020-03-24,"KS","Kansas","B",3,98,2086,2184,2,NA,16,1669,1685,0,0
2020-03-25,"KS","Kansas","B",3,126,2360,2486,3,NA,28,274,302,1,0
2020-03-26,"KS","Kansas","B",3,168,2869,3037,3,NA,42,509,551,0,0
2020-03-27,"KS","Kansas","B",3,202,3229,3431,4,27,34,360,394,1,27
2020-03-28,"KS","Kansas","B",3,261,3671,3932,5,27,59,442,501,1,0
2020-03-29,"KS","Kansas","B",3,319,4194,4513,6,55,58,523,581,1,28
2020-03-30,"KS","Kansas","B",3,368,4554,4922,8,66,49,360,409,2,11
2020-03-31,"KS","Kansas","B",3,428,4996,5424,9,79,60,442,502,1,13
2020-04-01,"KS","Kansas","B",3,482,5411,5893,10,114,54,415,469,1,35
2020-04-02,"KS","Kansas","B",3,552,6059,6611,13,138,70,648,718,3,24
2020-04-03,"KS","Kansas","B",3,620,6454,7074,17,151,68,395,463,4,13
2020-04-04,"KS","Kansas","B",3,698,6880,7578,21,172,78,426,504,4,21
2020-04-05,"KS","Kansas","B",3,747,7476,8223,22,183,49,596,645,1,11
2020-04-06,"KS","Kansas","B",3,845,8239,9084,25,198,98,763,861,3,15
2020-04-07,"KS","Kansas","B",3,900,8614,9514,27,223,55,375,430,2,25
2020-04-08,"KS","Kansas","B",3,1046,9137,10183,38,223,146,523,669,11,0
2020-04-09,"KS","Kansas","B",3,1106,9669,10775,42,263,60,532,592,4,40
2020-04-10,"KS","Kansas","B",3,1166,10248,11414,50,274,60,579,639,8,11
2020-04-11,"KS","Kansas","B",3,1268,11075,12343,55,293,102,827,929,5,19
2020-04-12,"KS","Kansas","B",3,1337,11916,13253,56,298,69,841,910,1,5
2020-04-13,"KS","Kansas","B",3,1376,12488,13864,62,309,39,572,611,6,11
2020-04-14,"KS","Kansas","B",3,1426,12721,14147,69,327,50,233,283,7,18
2020-04-15,"KS","Kansas","B",3,1494,13174,14668,76,342,68,453,521,7,15
2020-04-16,"KS","Kansas","B",3,1588,14534,16122,80,359,94,1360,1454,4,17
2020-04-17,"KS","Kansas","B",3,1705,15196,16901,84,375,117,662,779,4,16
2020-04-18,"KS","Kansas","B",3,1790,15886,17676,86,383,85,690,775,2,8
2020-04-19,"KS","Kansas","B",3,1849,16281,18130,92,390,59,395,454,6,7
2020-04-20,"KS","Kansas","B",3,1986,16775,18761,100,405,137,494,631,8,15
2020-04-21,"KS","Kansas","B",3,2025,17076,19101,107,419,39,301,340,7,14
2020-04-22,"KS","Kansas","B",3,2211,17992,20203,110,432,186,916,1102,3,13
2020-04-23,"KS","Kansas","B",3,2482,18836,21318,112,442,271,844,1115,2,10
2020-04-24,"KS","Kansas","B",3,2777,20811,23588,111,457,295,1975,2270,-1,15
2020-04-25,"KS","Kansas","B",3,3056,22143,25199,117,474,279,1332,1611,6,17
2020-04-26,"KS","Kansas","B",3,3174,23053,26227,118,485,118,910,1028,1,11
2020-04-27,"KS","Kansas","B",3,3328,23839,27167,120,496,154,786,940,2,11
2020-04-28,"KS","Kansas","B",3,3491,24599,28090,124,504,163,760,923,4,8
2020-04-29,"KS","Kansas","B",3,3738,25720,29458,125,515,247,1121,1368,1,11
2020-04-30,"KS","Kansas","B",3,4238,27388,31626,129,523,500,1668,2168,4,8
2020-05-01,"KS","Kansas","B",3,4449,28585,33034,130,534,211,1197,1408,1,11
2020-05-02,"KS","Kansas","B",3,4746,30196,34942,131,541,297,1611,1908,1,7
2020-05-03,"KS","Kansas","B",3,5030,31748,36778,134,547,284,1552,1836,3,6
2020-05-04,"KS","Kansas","B",3,5245,33358,38603,136,553,215,1610,1825,2,6
2020-05-05,"KS","Kansas","B",3,5458,34634,40092,137,566,213,1276,1489,1,13
2020-03-06,"KY","Kentucky","A",4,0,7,7,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"KY","Kentucky","A",4,1,9,10,NA,NA,1,2,3,0,0
2020-03-08,"KY","Kentucky","A",4,1,13,14,NA,NA,0,4,4,0,0
2020-03-09,"KY","Kentucky","A",4,4,17,21,NA,NA,3,4,7,0,0
2020-03-10,"KY","Kentucky","A",4,6,28,34,NA,NA,2,11,13,0,0
2020-03-11,"KY","Kentucky","A",4,8,46,54,NA,NA,2,18,20,0,0
2020-03-12,"KY","Kentucky","A",4,8,56,64,NA,NA,0,10,10,0,0
2020-03-13,"KY","Kentucky","A",4,11,107,118,NA,NA,3,51,54,0,0
2020-03-14,"KY","Kentucky","A",4,14,139,153,NA,NA,3,32,35,0,0
2020-03-15,"KY","Kentucky","A",4,16,139,155,NA,NA,2,0,2,0,0
2020-03-16,"KY","Kentucky","A",4,21,234,255,1,NA,5,95,100,1,0
2020-03-17,"KY","Kentucky","A",4,22,295,317,1,NA,1,61,62,0,0
2020-03-18,"KY","Kentucky","A",4,26,354,380,1,NA,4,59,63,0,0
2020-03-19,"KY","Kentucky","A",4,35,454,489,1,NA,9,100,109,0,0
2020-03-20,"KY","Kentucky","A",4,47,592,639,1,NA,12,138,150,0,0
2020-03-21,"KY","Kentucky","A",4,54,714,768,2,NA,7,122,129,1,0
2020-03-22,"KY","Kentucky","A",4,99,1472,1571,3,NA,45,758,803,1,0
2020-03-23,"KY","Kentucky","A",4,104,1762,1866,3,NA,5,290,295,0,0
2020-03-24,"KY","Kentucky","A",4,124,1762,1886,4,NA,20,0,20,1,0
2020-03-25,"KY","Kentucky","A",4,157,2865,3022,4,NA,33,1103,1136,0,0
2020-03-26,"KY","Kentucky","A",4,198,3102,3300,4,NA,41,237,278,0,0
2020-03-27,"KY","Kentucky","A",4,248,3768,4016,6,NA,50,666,716,2,0
2020-03-28,"KY","Kentucky","A",4,302,4821,5123,8,NA,54,1053,1107,2,0
2020-03-29,"KY","Kentucky","A",4,394,5147,5541,9,NA,92,326,418,1,0
2020-03-30,"KY","Kentucky","A",4,439,5579,6018,9,NA,45,432,477,0,0
2020-03-31,"KY","Kentucky","A",4,480,6330,6810,11,NA,41,751,792,2,0
2020-04-01,"KY","Kentucky","A",4,591,6965,7556,17,NA,111,635,746,6,0
2020-04-02,"KY","Kentucky","A",4,680,7220,7900,20,NA,89,255,344,3,0
2020-04-03,"KY","Kentucky","A",4,770,12034,12804,31,NA,90,4814,4904,11,0
2020-04-04,"KY","Kentucky","A",4,831,14741,15572,37,NA,61,2707,2768,6,0
2020-04-05,"KY","Kentucky","A",4,917,15746,16663,40,NA,86,1005,1091,3,0
2020-04-06,"KY","Kentucky","A",4,955,17812,18767,45,NA,38,2066,2104,5,0
2020-04-07,"KY","Kentucky","A",4,1008,18947,19955,59,NA,53,1135,1188,14,0
2020-04-08,"KY","Kentucky","A",4,1149,20455,21604,65,NA,141,1508,1649,6,0
2020-04-09,"KY","Kentucky","A",4,1346,20455,21801,73,NA,197,0,197,8,0
2020-04-10,"KY","Kentucky","A",4,1693,22595,24288,90,459,347,2140,2487,17,459
2020-04-11,"KY","Kentucky","A",4,1693,22595,24288,90,459,0,0,0,0,0
2020-04-12,"KY","Kentucky","A",4,1840,22727,24567,94,459,147,132,279,4,0
2020-04-13,"KY","Kentucky","A",4,1963,23903,25866,97,667,123,1176,1299,3,208
2020-04-14,"KY","Kentucky","A",4,2048,24635,26683,104,673,85,732,817,7,6
2020-04-15,"KY","Kentucky","A",4,2210,25487,27697,115,687,162,852,1014,11,14
2020-04-16,"KY","Kentucky","A",4,2291,26033,28324,122,807,81,546,627,7,120
2020-04-17,"KY","Kentucky","A",4,2429,27318,29747,129,971,138,1285,1423,7,164
2020-04-18,"KY","Kentucky","A",4,2522,28074,30596,137,1008,93,756,849,8,37
2020-04-19,"KY","Kentucky","A",4,2707,29518,32225,144,1059,185,1444,1629,7,51
2020-04-20,"KY","Kentucky","A",4,2960,29612,32572,148,1059,253,94,347,4,0
2020-04-21,"KY","Kentucky","A",4,3050,29770,32820,154,1059,90,158,248,6,0
2020-04-22,"KY","Kentucky","A",4,3192,30136,33328,171,1076,142,366,508,17,17
2020-04-23,"KY","Kentucky","A",4,3373,32702,36075,185,1105,181,2566,2747,14,29
2020-04-24,"KY","Kentucky","A",4,3481,39363,42844,191,1115,108,6661,6769,6,10
2020-04-25,"KY","Kentucky","A",4,3779,41183,44962,200,1143,298,1820,2118,9,28
2020-04-26,"KY","Kentucky","A",4,3905,42653,46558,205,1266,126,1470,1596,5,123
2020-04-27,"KY","Kentucky","A",4,4074,44400,48474,208,1274,169,1747,1916,3,8
2020-04-28,"KY","Kentucky","A",4,4146,44653,48799,213,1281,72,253,325,5,7
2020-04-29,"KY","Kentucky","A",4,4375,48036,52411,225,1331,229,3383,3612,12,50
2020-04-30,"KY","Kentucky","A",4,4539,49562,54101,235,1359,164,1526,1690,10,28
2020-05-01,"KY","Kentucky","A",4,4708,51904,56612,240,1375,169,2342,2511,5,16
2020-05-02,"KY","Kentucky","A",4,4879,52770,57649,248,1411,171,866,1037,8,36
2020-05-03,"KY","Kentucky","A",4,4879,52770,57649,248,1411,0,0,0,0,0
2020-05-04,"KY","Kentucky","A",4,5130,53279,58409,253,1519,251,509,760,5,108
2020-05-05,"KY","Kentucky","A",4,5245,54802,60047,261,1529,115,1523,1638,8,10
2020-03-07,"LA","Louisiana","A",4,0,NA,0,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"LA","Louisiana","A",4,0,5,5,NA,NA,0,5,5,0,0
2020-03-09,"LA","Louisiana","A",4,1,5,6,NA,NA,1,0,1,0,0
2020-03-10,"LA","Louisiana","A",4,1,11,12,NA,NA,0,6,6,0,0
2020-03-11,"LA","Louisiana","A",4,6,37,43,NA,NA,5,26,31,0,0
2020-03-12,"LA","Louisiana","A",4,14,37,51,NA,NA,8,0,8,0,0
2020-03-13,"LA","Louisiana","A",4,36,37,73,NA,NA,22,0,22,0,0
2020-03-14,"LA","Louisiana","A",4,69,109,178,NA,NA,33,72,105,0,0
2020-03-15,"LA","Louisiana","A",4,91,156,247,2,NA,22,47,69,2,0
2020-03-16,"LA","Louisiana","A",4,114,188,302,2,NA,23,32,55,0,0
2020-03-17,"LA","Louisiana","A",4,171,286,457,4,NA,57,98,155,2,0
2020-03-18,"LA","Louisiana","A",4,240,335,575,6,NA,69,49,118,2,0
2020-03-19,"LA","Louisiana","A",4,347,458,805,8,NA,107,123,230,2,0
2020-03-20,"LA","Louisiana","A",4,479,568,1047,12,NA,132,110,242,4,0
2020-03-21,"LA","Louisiana","A",4,585,2180,2765,16,NA,106,1612,1718,4,0
2020-03-22,"LA","Louisiana","A",4,837,2661,3498,20,NA,252,481,733,4,0
2020-03-23,"LA","Louisiana","A",4,1172,4776,5948,34,NA,335,2115,2450,14,0
2020-03-24,"LA","Louisiana","A",4,1388,7215,8603,46,NA,216,2439,2655,12,0
2020-03-25,"LA","Louisiana","A",4,1795,9656,11451,65,NA,407,2441,2848,19,0
2020-03-26,"LA","Louisiana","A",4,2305,15724,18029,83,NA,510,6068,6578,18,0
2020-03-27,"LA","Louisiana","A",4,2746,18613,21359,119,NA,441,2889,3330,36,0
2020-03-28,"LA","Louisiana","A",4,3315,21846,25161,137,NA,569,3233,3802,18,0
2020-03-29,"LA","Louisiana","A",4,3540,24331,27871,151,NA,225,2485,2710,14,0
2020-03-30,"LA","Louisiana","A",4,4025,30008,34033,185,NA,485,5677,6162,34,0
2020-03-31,"LA","Louisiana","A",4,5237,33730,38967,239,NA,1212,3722,4934,54,0
2020-04-01,"LA","Louisiana","A",4,6424,39352,45776,273,NA,1187,5622,6809,34,0
2020-04-02,"LA","Louisiana","A",4,9150,41936,51086,310,NA,2726,2584,5310,37,0
2020-04-03,"LA","Louisiana","A",4,10297,43348,53645,370,NA,1147,1412,2559,60,0
2020-04-04,"LA","Louisiana","A",4,12496,46002,58498,409,NA,2199,2654,4853,39,0
2020-04-05,"LA","Louisiana","A",4,13010,47315,60325,477,NA,514,1313,1827,68,0
2020-04-06,"LA","Louisiana","A",4,14867,54299,69166,512,NA,1857,6984,8841,35,0
2020-04-07,"LA","Louisiana","A",4,16284,58371,74655,582,NA,1417,4072,5489,70,0
2020-04-08,"LA","Louisiana","A",4,17030,64376,81406,652,NA,746,6005,6751,70,0
2020-04-09,"LA","Louisiana","A",4,18283,68636,86919,702,NA,1253,4260,5513,50,0
2020-04-10,"LA","Louisiana","A",4,19253,73027,92280,755,NA,970,4391,5361,53,0
2020-04-11,"LA","Louisiana","A",4,20014,76901,96915,806,NA,761,3874,4635,51,0
2020-04-12,"LA","Louisiana","A",4,20595,83450,104045,840,NA,581,6549,7130,34,0
2020-04-13,"LA","Louisiana","A",4,21016,87075,108091,884,NA,421,3625,4046,44,0
2020-04-14,"LA","Louisiana","A",4,21518,96904,118422,1013,NA,502,9829,10331,129,0
2020-04-15,"LA","Louisiana","A",4,21951,99977,121928,1103,NA,433,3073,3506,90,0
2020-04-16,"LA","Louisiana","A",4,22532,104054,126586,1156,NA,581,4077,4658,53,0
2020-04-17,"LA","Louisiana","A",4,23118,108869,131987,1213,NA,586,4815,5401,57,0
2020-04-18,"LA","Louisiana","A",4,23580,114419,137999,1267,NA,462,5550,6012,54,0
2020-04-19,"LA","Louisiana","A",4,23928,117576,141504,1296,NA,348,3157,3505,29,0
2020-04-20,"LA","Louisiana","A",4,24523,117576,142099,1328,NA,595,0,595,32,0
2020-04-21,"LA","Louisiana","A",4,24854,117576,142430,1405,NA,331,0,331,77,0
2020-04-22,"LA","Louisiana","A",4,25258,117576,142834,1473,NA,404,0,404,68,0
2020-04-23,"LA","Louisiana","A",4,25739,117576,143315,1540,NA,481,0,481,67,0
2020-04-24,"LA","Louisiana","A",4,26140,117576,143716,1601,NA,401,0,401,61,0
2020-04-25,"LA","Louisiana","A",4,26512,112490,139002,1644,NA,372,-5086,-4714,43,0
2020-04-26,"LA","Louisiana","A",4,26773,116263,143036,1670,NA,261,3773,4034,26,0
2020-04-27,"LA","Louisiana","A",4,27068,119921,146989,1670,NA,295,3658,3953,0,0
2020-04-28,"LA","Louisiana","A",4,27286,123822,151108,1801,NA,218,3901,4119,131,0
2020-04-29,"LA","Louisiana","A",4,27660,128908,156568,1845,NA,374,5086,5460,44,0
2020-04-30,"LA","Louisiana","A",4,28001,133308,161309,1862,NA,341,4400,4741,17,0
2020-05-01,"LA","Louisiana","A",4,28711,139540,168251,1927,NA,710,6232,6942,65,0
2020-05-02,"LA","Louisiana","A",4,29140,143718,172858,1950,NA,429,4178,4607,23,0
2020-05-03,"LA","Louisiana","A",4,29340,146820,176160,1969,NA,200,3102,3302,19,0
2020-05-04,"LA","Louisiana","A",4,29673,151258,180931,2064,NA,333,4438,4771,95,0
2020-05-05,"LA","Louisiana","A",4,29996,158235,188231,2115,NA,323,6977,7300,51,0
2020-03-12,"MA","Massachusetts","B",3,8,NA,8,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"MA","Massachusetts","B",3,23,NA,23,NA,NA,15,0,15,0,0
2020-03-14,"MA","Massachusetts","B",3,38,NA,38,NA,NA,15,0,15,0,0
2020-03-15,"MA","Massachusetts","B",3,64,584,648,NA,NA,26,584,610,0,0
2020-03-16,"MA","Massachusetts","B",3,97,1199,1296,NA,NA,33,615,648,0,0
2020-03-17,"MA","Massachusetts","B",3,118,1633,1751,NA,NA,21,434,455,0,0
2020-03-18,"MA","Massachusetts","B",3,156,2115,2271,2,NA,38,482,520,2,0
2020-03-19,"MA","Massachusetts","B",3,229,2918,3147,3,NA,73,803,876,1,0
2020-03-20,"MA","Massachusetts","B",3,314,3795,4109,5,NA,85,877,962,2,0
2020-03-21,"MA","Massachusetts","B",3,426,4799,5225,7,61,112,1004,1116,2,61
2020-03-22,"MA","Massachusetts","B",3,547,5476,6023,11,71,121,677,798,4,10
2020-03-23,"MA","Massachusetts","B",3,678,8263,8941,17,79,131,2787,2918,6,8
2020-03-24,"MA","Massachusetts","B",3,1060,12714,13774,26,94,382,4451,4833,9,15
2020-03-25,"MA","Massachusetts","B",3,1739,18079,19818,33,103,679,5365,6044,7,9
2020-03-26,"MA","Massachusetts","B",3,2318,21327,23645,42,219,579,3248,3827,9,116
2020-03-27,"MA","Massachusetts","B",3,3151,26244,29395,57,219,833,4917,5750,15,0
2020-03-28,"MA","Massachusetts","B",3,4158,30915,35073,72,350,1007,4671,5678,15,131
2020-03-29,"MA","Massachusetts","B",3,4856,34234,39090,99,399,698,3319,4017,27,49
2020-03-30,"MA","Massachusetts","B",3,5653,37166,42819,124,453,797,2932,3729,25,54
2020-03-31,"MA","Massachusetts","B",3,6521,40440,46961,153,562,868,3274,4142,29,109
2020-04-01,"MA","Massachusetts","B",3,7639,44125,51764,187,682,1118,3685,4803,34,120
2020-04-02,"MA","Massachusetts","B",3,8867,47767,56634,229,813,1228,3642,4870,42,131
2020-04-03,"MA","Massachusetts","B",3,10303,52685,62988,265,966,1436,4918,6354,36,153
2020-04-04,"MA","Massachusetts","B",3,11637,57191,68828,304,1370,1334,4506,5840,39,404
2020-04-05,"MA","Massachusetts","B",3,12402,59565,71967,370,1632,765,2374,3139,66,262
2020-04-06,"MA","Massachusetts","B",3,13739,62720,76459,448,1667,1337,3155,4492,78,35
2020-04-07,"MA","Massachusetts","B",3,15104,66270,81374,515,1831,1365,3550,4915,67,164
2020-04-08,"MA","Massachusetts","B",3,16692,70849,87541,615,2119,1588,4579,6167,100,288
2020-04-09,"MA","Massachusetts","B",3,18843,76146,94989,725,2302,2151,5297,7448,110,183
2020-04-10,"MA","Massachusetts","B",3,20878,81564,102442,832,2435,2035,5418,7453,107,133
2020-04-11,"MA","Massachusetts","B",3,22766,86115,108881,946,2507,1888,4551,6439,114,72
2020-04-12,"MA","Massachusetts","B",3,25381,91463,116844,1056,2514,2615,5348,7963,110,7
2020-04-13,"MA","Massachusetts","B",3,26794,95500,122294,1211,3485,1413,4037,5450,155,971
2020-04-14,"MA","Massachusetts","B",3,28109,98820,126929,1329,3616,1315,3320,4635,118,131
2020-04-15,"MA","Massachusetts","B",3,29970,102790,132760,1502,3637,1861,3970,5831,173,21
2020-04-16,"MA","Massachusetts","B",3,32492,110098,142590,1667,3726,2522,7308,9830,165,89
2020-04-17,"MA","Massachusetts","B",3,35125,117195,152320,1822,3756,2633,7097,9730,155,30
2020-04-18,"MA","Massachusetts","B",3,37527,124604,162131,1983,3728,2402,7409,9811,161,-28
2020-04-19,"MA","Massachusetts","B",3,39820,129295,169115,2146,3789,2293,4691,6984,163,61
